name,recorded
Smithfield,Smithfield (original - Vendetta);Smithfield
Lavarack,Lavarack;Lavarack/Toan Thang III
Reynella,Reynella;Reynella/Toan Thang III
Twickenham,Twickenham;Twickenham/Toan Thang III
Hammer,Hammer;Hammer/Tong
New Life,"16/65, New Life"
Smash,"17/65, Smash"
Marauder,"18/65, Marauder"
Abilene,"Abilene;7/66, Abilene"
Briar Patch,Briar Patch;Briar Patch 1;Briar Patch 2
